K,f_percent,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54
0.03257020655659783,-30.0,0.0,0.03257020655659783,0.09664980131465403,0.08625273972128858,0.11040114457055467,0.14873753017980723,0.15729071075085543,0.1781253031558159,0.2050531307070772,0.21994573794690225,0.23897986952793945,0.26044469733123254,0.27691072475519113,0.2945800213906998,0.3130683497437037,0.3293495497319046,0.3457959378837343,0.36237321415467727,0.37785765743571176,0.39315640634356097,0.4083049078006679,0.4228134326103751,0.4370305373897107,0.45099223292491125,0.46450612922150064,0.4777084891375944,0.49062482219551523,0.503182483536561,0.5154371972250748,0.5274059629307855,0.5390639814812666,0.5504363692447326,0.5615348918951457,0.5723536203759196,0.5829059134802013,0.593200575324088,0.6032389277210565,0.6130296664568906,0.6225799222054293,0.6318936372966444,0.6409775128063213,0.649837676684516,0.6584788640635301,0.6669067906102679,0.6751269193450559,0.6831440694986382,0.6909633614645099,0.6985897646008832,0.7060279180183724,0.7132825065335416,0.7203580971931491,0.7272590600387827,0.7339897181007252,0.7405542898310058,0.7469568554958924
0.03665241237079628,-30.0,0.0,0.03665241237079628,0.10861383777978993,0.09632552092526012,0.12302055132967687,0.16613440891458656,0.17495928062599708,0.19770981584789668,0.22771048475591082,0.24361877551473893,0.26422063552743574,0.2877955200788391,0.30542475598464297,0.3243991878996972,0.34441550629059703,0.36177358597707676,0.37929395278703004,0.3970131718814423,0.4134087587500781,0.4295706078428754,0.4455801402582534,0.4608179453970438,0.47570692366871337,0.49030984418558077,0.5043794814973013,0.5180827213253903,0.531460057177434,0.5444165985433824,0.5570212275266887,0.569299395601851,0.5812180042970332,0.592808373086624,0.6040872656160329,0.6150462907621272,0.6257022090574746,0.6360670236696699,0.6461419517768253,0.655937913653382,0.66546428639057,0.6747257932776818,0.6837308142814702,0.6924871923005226,0.7010007179197857,0.7092784877302849,0.7173273563003042,0.7251532264913052,0.732762402601749,0.7401610266272649,0.7473547558913212,0.7543493075272543,0.7611502573603405,0.7677628975823291,0.7741924563198619,0.7804440285178673,0.7865225152100767
0.04124626382901352,-30.0,0.0,0.04124626382901352,0.12203753720718799,0.10746590034313208,0.1369085509272918,0.18540870864288808,0.1943356557699579,0.21907110242051464,0.2524857326675531,0.26933432810260677,0.2915086623764275,0.317354555993025,0.3360948067532644,0.35633930741969433,0.3779295936268051,0.39630367716096615,0.41483293367999413,0.43366739855245096,0.4508939473797847,0.4678295699484152,0.4846271375886291,0.5004940884505444,0.5159463739461789,0.5310878461314348,0.545596503572999,0.5596776514228359,0.5733945421770866,0.5866211989591795,0.5994429402212017,0.6118978232678965,0.6239407052844326,0.635610554014939,0.6469313556718077,0.6578907856861067,0.6685097117218629,0.6788045519734667,0.6887759263259055,0.6984373776445056,0.7078012190110472,0.7168728601873331,0.7256626179365679,0.7341804597632604,0.7424332818349686,0.7504297435707221,0.7581783454723162,0.7656861619308366,0.7729608128170937,0.7800097752363344,0.7868398080391372,0.7934577540388277,0.7998703014602999,0.8060837287028271,0.8121042311026289,0.8179378430515611,0.8235903279592222
0.046415888336127774,-30.0,0.0,0.046415888336127774,0.13709323031835144,0.11975647277435963,0.1521455303583276,0.20672692032436635,0.21551415980986777,0.24227170682469834,0.27948726589650585,0.29714588209709514,0.3208556988580563,0.34914606965249784,0.3689006112625559,0.3903370408589899,0.41353806511886115,0.4328282918789713,0.4522603199577665,0.47216218507507624,0.4901039686443155,0.5076863634978394,0.52517269818509,0.5415361413143368,0.5574094623537537,0.5729597648073971,0.5877615664371875,0.6020683054020929,0.6159781088283807,0.6293208487294808,0.642202195384596,0.6546792794608013,0.6666891816653453,0.6782801193119161,0.6894867170644978,0.7002903252312468,0.7107166181305025,0.7207882347375001,0.7305042776687987,0.7398812592854456,0.7489353931251816,0.7576724739676153,0.7661049542507437,0.7742454485692287,0.7821018966230311,0.7896846451644319,0.7970041254734248,0.8040685981247796,0.8108870754990094,0.8174685214003892,0.8238208214707236,0.8299519848594858,0.8358698846391244,0.8415817972226263,0.847094896132351,0.8524161775874783,0.8575522593000642
0.052233450742668434,-30.0,0.0,0.052233450742668434,0.15397201885151854,0.13327683997149475,0.1688030244312774,0.2302629588889207,0.2385749413954815,0.26734699486553337,0.30880881793960785,0.32707596877026657,0.352228430421407,0.38315639237470556,0.40377292418691085,0.42626808311629827,0.4511105948160403,0.47117119515781236,0.49135015879972854,0.5122516794590192,0.5307536592832656,0.5488128698704993,0.5668633397679119,0.5835568676885372,0.5996730470877658,0.6154769737218392,0.6303977787852109,0.6447488721697421,0.6586824590613412,0.6719646929123848,0.6847260234433765,0.6970529595402074,0.7088559467054731,0.7201940156805443,0.7311178460345016,0.7415985897359776,0.7516672501729702,0.7613554926337595,0.7706592780577403,0.7795982547070334,0.7881939711954734,0.7964519578659233,0.8043868506568459,0.8120146305383328,0.8193440297186989,0.8263870847861385,0.8331565017921447,0.8396616226389064,0.8459128285913026,0.8519207136934759,0.8576942265288823,0.8632424973575927,0.8685746173941091,0.873698797974696,0.878623126209916,0.8833555306155452,0.8879034082569188
0.058780160722749115,-30.0,0.0,0.058780160722749115,0.17288537487365513,0.14809980692005442,0.1869384084162613,0.2561974875531706,0.2635774331351585,0.29429508134700555,0.3405251342054842,0.35910791386472224,0.38553639911713866,0.41932708573082755,0.44058501239757614,0.46393574124170744,0.49045199794292826,0.511084475282142,0.531794598073003,0.5536129798515403,0.572478341025253,0.5907959755237229,0.6092646280437969,0.6260888596682409,0.6422324659321126,0.6581137600137044,0.6729544346594731,0.6871417038779359,0.7009128621632383,0.7139406521644038,0.7263847481709688,0.7383778668637923,0.7497900057417527,0.760692040324366,0.7711595896147226,0.7811473531557048,0.7906916223228033,0.7998376631343116,0.808575529386699,0.8169277204445529,0.8249234098780873,0.8325666532409585,0.8398739872616785,0.8468658572136974,0.853551240769314,0.8599436290371714,0.8660584845066257,0.8719059488219278,0.8774975740154725,0.8828457485026291,0.8879602977233816,0.8928512949340265,0.8975290500432025,0.9020025508128091,0.906280628122603,0.9103720593457474,0.9142848661120513
0.06614740641230149,-30.0,0.0,0.06614740641230149,0.1940667398618303,0.16428624175566794,0.20658815894266094,0.28471750752558445,0.29055243856895957,0.32306452564423316,0.3746881901842256,0.3931771346765429,0.4206181931741404,0.45754930862810217,0.4791451833292953,0.5030593166415155,0.5312975076316936,0.552244381110969,0.5731972638649593,0.5958451016514583,0.6148348479465044,0.633137823963111,0.6518659971507992,0.668592171669492,0.6845097058307155,0.7002793158637981,0.7148220446994136,0.7286137110361587,0.7420277903035375,0.7545979773565313,0.7665162831701822,0.7779898296091221,0.7888264488187409,0.7991081928691126,0.8089506942767948,0.8182821244827008,0.8271425991216201,0.8355988012294768,0.843630290796797,0.8512611029713482,0.8585319501214079,0.8654433298960952,0.8720126972245096,0.8782668246104957,0.8842139523578008,0.8898683266383063,0.8952489722515926,0.9003663107255908,0.9052325579911367,0.909862167982175,0.9142655083512108,0.9184532074316385,0.9224368005630394,0.9262257880451861,0.9298294277334318,0.9332572266990813,0.9365175948608147
0.07443803013251689,-30.0,0.0,0.07443803013251689,0.21777307006754118,0.18187822566061518,0.22775944469246096,0.3160166336679019,0.3194927169357226,0.35353942850327114,0.4113248834637746,0.4291624982951219,0.4572257499417298,0.4976607049993027,0.5191915497451807,0.5432625692545163,0.5733119663706355,0.5942516505014448,0.6150692286543196,0.6384734337476136,0.6573090246594238,0.6752610565527042,0.6940925064582757,0.71046988230795,0.7258683902043852,0.7413376740813142,0.755356057835471,0.7685005700347052,0.7813668333238271,0.7932784617780537,0.8044582932195283,0.8152363354354544,0.8253238447015585,0.8348090104709558,0.8438738966675339,0.8524039519312332,0.8604383095210892,0.8680790002909484,0.8752876472569524,0.8820861973511606,0.8885339882963856,0.8946245745859709,0.9003738420921901,0.9058183286190569,0.9109639633775504,0.9158240996378088,0.9204228675402422,0.9247701710008365,0.9288777948491673,0.9327628437982911,0.936435749674871,0.9399069447880634,0.9431893074123479,0.9462925011483765,0.9492256688898661,0.9519989483929758,0.9546208438770547
0.08376776400682916,-30.0,0.0,0.08376776400682916,0.24428625373378365,0.20089002703289832,0.25041982194990364,0.35029673586930604,0.35034194497001214,0.385521480455884,0.4504376395508074,0.4668784990156834,0.4950064211018859,0.5394467006671275,0.5603906581604532,0.5840622437433086,0.6160949061042396,0.6366384440930446,0.6568278534217679,0.6809613999683755,0.6993317696669058,0.716519370310789,0.7353246761565049,0.7510931078823927,0.7656355832325983,0.7806358774885739,0.7939098381994403,0.8061380418772484,0.8182861097306098,0.8293556473586197,0.8395865335447419,0.8495171938653979,0.8587074213225667,0.8672360584557801,0.8753993290982067,0.8830140391524774,0.8901058366480235,0.8968378482334094,0.9031419699544283,0.9090292180666582,0.9145909679788269,0.9198086467879587,0.9246907357086316,0.9292902414851045,0.9336085426372132,0.937654386473248,0.9414601711851447,0.9450342845291964,0.9483857490815626,0.951535671820925,0.9544940392598937,0.9572696143897966,0.95987707759214,0.9623259255103096,0.9646242318641485,0.9667828075055442,0.9688099846985023
0.09426684551178854,-30.0,0.0,0.09426684551178854,0.27391429837262227,0.22129632271447708,0.2744848603986263,0.3877720037282841,0.38298192271684506,0.4187083666835998,0.49201011346276563,0.5060692881718892,0.5334819985287934,0.582648875068116,0.6023421239627668,0.624855889256849,0.6591939605703807,0.6788845306427961,0.6977977745140078,0.7227309866837661,0.7403059874256395,0.7562124657175522,0.7749268972563736,0.7898368559719058,0.8031289316043027,0.8175394903476456,0.8298768470158002,0.8408980423021771,0.8521988178924186,0.8622803349425505,0.8713559287315535,0.8803272665796018,0.8885147421596241,0.8959480373181095,0.903126264973034,0.9097565143184501,0.9158206950612946,0.9215921293114788,0.9269550104899806,0.931888540566319,0.9365423727869674,0.9408785992154215,0.9448847140373297,0.9486436960403376,0.9521498462429264,0.95539881333581,0.9584379003613034,0.9612732929357549,0.9639060744740742,0.9663644131818587,0.9686577721394047,0.9707901324852547,0.9727792417740515,0.9746344782774315,0.9763609803403488,0.9779706409333881,0.9794716418620609
0.10608183551394483,-30.0,0.0,0.10608183551394483,0.30699215071582686,0.24301695530586115,0.2998036347420483,0.4286770322746712,0.41721781593107715,0.45266767217358983,0.5360212441410175,0.546405859027435,0.5720229801273936,0.626984172217614,0.6445920523536344,0.6649066380186539,0.702129638659471,0.7204461406114582,0.7372112655020396,0.7631935658530883,0.7796474083013236,0.7936021515281532,0.812283842444949,0.8261283082238979,0.8376852859583148,0.8514728495127268,0.8627417332285834,0.8722248302384213,0.8826165361984102,0.8916301306324843,0.8993389593321337,0.9072954995461677,0.914439907775094,0.9206564290476662,0.9268165839699332,0.9324541893653282,0.9374356944799949,0.9422408715963375,0.9466809127183233,0.9506538278353449,0.9544202225632308,0.9579150629343945,0.9610726730802865,0.964033730566171,0.9667848017564871,0.9692883060533397,0.971620412784036,0.9737867703449841,0.9757683322003234,0.9776069755696171,0.9793136231759076,0.9808802819547116,0.982330688133112,0.9836757183521734,0.9849134213069921,0.9860578899486525,0.987118282647111
0.11937766417144363,-30.0,0.0,0.11937766417144363,0.3438819658113009,0.2658973570864593,0.32614222187675723,0.4732812839068996,0.452761012779418,0.4868049716800926,0.5824724975092359,0.5874878758711378,0.6098146119941649,0.6721803710455321,0.6866588611262618,0.7033195898442102,0.7444353789186426,0.7608022681854318,0.7742013639477534,0.8017921004573861,0.8168437909122261,0.8279223066936311,0.8468427470519465,0.8595105569976673,0.8686831864068805,0.8819590709411795,0.8921412128023711,0.8996636313396023,0.9091842409152409,0.9171617384901372,0.923253842758736,0.9302121646323391,0.9363732997154195,0.9412476422279246,0.946411788400231,0.9511334096176569,0.9549930037189394,0.9588703730179771,0.962475203929102,0.9655056337063401,0.968441222049548,0.9711895469986915,0.9735533513868366,0.9757885868219565,0.9778837717678728,0.9797184347900778,0.9814267062133297,0.983024966094614,0.9844437071246548,0.985752226364855,0.9869725314726094,0.9880667304172766,0.9890703624625901,0.9900029903273866,0.9908453077536037,0.9916156225064352,0.9923290261980957
0.13433993325989002,-30.0,0.0,0.13433993325989002,0.3849725821113984,0.2896835861360148,0.3531656912844854,0.5219133226736028,0.48920867423823255,0.5203240084634418,0.631435504045412,0.628851589715586,0.645808089529486,0.7180359350407763,0.7280763392187122,0.7389988580570923,0.7857184900940369,0.7995259599177429,0.807774062875984,0.8380556239965485,0.8515410415206448,0.858368145643591,0.8781572785440317,0.889729564553043,0.8955453815189047,0.9086513019006469,0.9179405873959607,0.9228696387095986,0.9316980177007402,0.9388696138939953,0.942972817618747,0.9490326653905965,0.9544386458530684,0.9577846276821288,0.9620229777130971,0.9660387804688138,0.9687151767771917,0.9717309179763085,0.9746885453814179,0.9767940642776934,0.9789713573966747,0.9811399178294041,0.9827737071766893,0.984363878312,0.9859511994489865,0.9872049711218156,0.988376306753544,0.9895383365916468,0.9904920915813759,0.9913600466542435,0.9922118057801194,0.9929324244005396,0.993578047608983,0.9942035453813396,0.9947452111753594,0.9952265365907257,0.9956868415561001
0.15117750706156624,-30.0,0.0,0.15117750706156624,0.4306778825433488,0.31399070893084385,0.3804196398327998,0.5749996156701767,0.5260180248667913,0.552175597012641,0.6831309570136628,0.6699847138888215,0.6786447714494639,0.7645171106570433,0.7684607328939472,0.7705641154539746,0.8257512012750069,0.8363939801530597,0.8367326163502281,0.8716675017821176,0.8836745924539018,0.8840366423625861,0.9059256318651413,0.9168648653311697,0.91769618650918,0.9313404702727854,0.940345963479599,0.94157790249108,0.9500863765266647,0.957068845223725,0.958497971934676,0.9638379119736546,0.969042445561171,0.9704823345352185,0.9738758495949156,0.9776502335181145,0.9789756699785019,0.9811713675680482,0.9838558889825699,0.9850020445417274,0.986454272939441,0.9883377806073093,0.9892847207845097,0.9902682547869353,0.9915777816632396,0.9923335976285892,0.9930151498539621,0.9939206946510661,0.9945080381262079,0.9949898818021485,0.9956145997565149,0.9960615157632671,0.9964076113998479,0.9968386674760907,0.9971731037022875,0.9974245236775605,0.9977226049935148
0.17012542798525893,-30.0,0.0,0.17012542798525893,0.48143362270860923,0.33826302903444677,0.4073132035412984,0.6331245254987395,0.5624714376826844,0.5809899305046338,0.7380554665093608,0.7103474763569372,0.7065317729465115,0.8119140036055899,0.8076119810350249,0.7961867482284506,0.864609168216308,0.8715606558042512,0.8595014298576038,0.9025519725589373,0.9136872472956898,0.9037626622109654,0.9300104078445464,0.9415561589932948,0.9344250188574954,0.9499110931911277,0.9601088650123215,0.9554991473985031,0.9643154153235705,0.972557383445467,0.9698864486776346,0.9747065319085455,0.9809848442527456,0.9796552710747872,0.9821671274485593,0.9867431471260288,0.9862607984094627,0.9874938125520119,0.9907129050827779,0.9907149016646486,0.9912741102492024,0.9934715839036903,0.9937140011316723,0.9939405637909342,0.9954013941049473,0.9957331978336503,0.9958101333892071,0.9967581733535376,0.9970942374029041,0.9971135733885796,0.9977152892106222,0.9980137495540695,0.9980176122869107,0.9983916798651291,0.9986369770141739,0.9986417536643908,0.9988698747710694
0.19144819761699575,-30.0,0.0,0.19144819761699575,0.537692180480191,0.3617244117364806,0.43310682190911953,0.6971204284934127,0.5976247112214585,0.6049841644028281,0.7971826107982918,0.749395184652303,0.7270312548116126,0.8610945235368447,0.8456648602092177,0.8132708782166173,0.9028931647232579,0.9058475810667505,0.8737455049391084,0.9309925896908618,0.9429267134717969,0.9157364229682662,0.9504178536140997,0.965454516141133,0.9445536133801086,0.9641822189527681,0.9789729047390348,0.9640692210251499,0.9741195159701912,0.9870103879459021,0.9770932004172616,0.9813770221778901,0.9917715578958786,0.9856472355624367,0.9867014587351711,0.9946063603037683,0.9911693205525042,0.9906019069349927,0.9963239413539897,0.9946684286345941,0.9934413795864957,0.9973985999458096,0.9968416946480734,0.9954881628883704,0.9981021766215166,0.9981627118096614,0.9969451021491491,0.9985872538628838,0.9989473515546826,0.9979670968836145,0.9989381522211882,0.9994021320533822,0.9986723851924415,0.9992013217553126,0.9996591749782546,0.9991505190481839,0.9994028817781029
0.21544346900318834,-30.0,0.0,0.21544346900318834,0.5999145186734373,0.38331670621832037,0.4569100348112256,0.7681996747361681,0.6302244902183085,0.6218335008408307,0.8622803916531948,0.7865891786191028,0.7366988597787798,0.9139290432813739,0.883314697647063,0.8178383482966606,0.942111381614213,0.9412537227897972,0.8755731933255794,0.9578210878610075,0.9744334933942654,0.9166527261601402,0.9671924718555794,0.9922135204865454,0.9456711164476381,0.9734789493805288,1.000753650633242,0.9658817875228087,0.9782882195098569,1.0040268887457755,0.9796645798959799,0.9823348566118963,1.0045245277662467,0.9887973365713458,0.985884006513463,1.0037486589431555,0.9946198068415478,0.9890012915473225,1.0025551304860298,0.9981392219055941,0.9916844429174048,1.001390119282882,1.0001042081126907,0.9939254444858012,1.0004507243038776,1.0010607975895782,0.9957340144205846,0.99979148981699,1.0013972787063818,0.9971413179031103,0.9993928573683453,1.0013810434818375,0.9981950060331891,0.9992032777410568,1.0011889173762145,0.9989517004815276,0.9991635439414838
