f_percent,K,PO_exact_pct,PO_approx_pct,stable
-30.0,0.8130408367887928,100.0,100.0,False
-30.0,0.9016877712317013,100.0,100.0,False
-30.0,1.0,100.0,100.0,False
-29.0,0.0001,0.0,0.0,True
-29.0,0.00011090313431155938,0.0,0.0,True
-29.0,0.0001229950520012778,0.0,0.0,True
-29.0,0.0001364053677175493,0.0,0.0,True
-29.0,0.00015127782816797016,0.0,0.0,True
-29.0,0.00016777185295673396,0.0,0.0,True
-29.0,0.00018606424342159842,0.0,0.0,True
-29.0,0.0002063510777876421,0.0,0.0,True
-29.0,0.0002288498129521791,0.0,0.0,True
-29.0,0.0002538016154301076,0.0,0.0,True
-29.0,0.00028147394644535966,0.0,0.0,True
-29.0,0.00031216342887834366,0.0,0.0,True
-29.0,0.0003461990268005186,0.0,0.0,True
-29.0,0.00038394557167789064,0.0,0.0,True
-29.0,0.00042580767304121515,0.0,0.0,True
-29.0,0.0004722340555418245,0.0,0.0,True
-29.0,0.0005237223688824735,0.0,0.0,True
-29.0,0.0005808245221814102,0.0,0.0,True
-29.0,0.0006441525999493224,0.0,0.0,True
-29.0,0.0007143854230931981,0.0,0.0,True
-29.0,0.0007922758252752512,0.0,0.0,True
-29.0,0.0008786587226230274,0.0,0.0,True
-29.0,0.0009744600632908472,0.0,0.0,True
-29.0,0.0010807067528039549,0.0,0.0,True
-29.0,0.001198537661576262,0.0,0.0,True
-29.0,0.001329215832592545,0.0,0.0,True
-29.0,0.0014741420201106225,0.0,0.0,True
-29.0,0.001634869704506417,0.0,0.0,True
-29.0,0.0018131217442077456,0.0,0.0,True
-29.0,0.0020108088432108043,0.0,0.0,True
-29.0,0.0022300500321347895,0.0,0.0,True
-29.0,0.002473195382353419,0.0,0.0,True
-29.0,0.002742851196678697,0.0,0.0,True
-29.0,0.0030419079466187894,0.0,0.0,True
-29.0,0.003373571255672634,0.0,0.0,True
-29.0,0.0037413962607747778,0.0,0.0,True
-29.0,0.004149325720214712,0.0,0.0,True
-29.0,0.004601732276513801,0.0,0.0,True
-29.0,0.005103465327280476,0.0,0.0,True
-29.0,0.005659903006457729,0.0,0.0,True
-29.0,0.006277009833155804,0.0,0.0,True
-29.0,0.00696140064601457,0.0,0.0,True
-29.0,0.007720411508415302,0.0,0.0,True
-29.0,0.008562178344582902,0.0,0.0,True
-29.0,0.009495724149488028,0.0,0.0,True
-29.0,0.010531055707361887,0.0,0.0,True
-29.0,0.011679270855560683,0.0,0.0,True
-29.0,0.012952677443553275,0.0,0.0,True
-29.0,0.014364925262166945,0.0,0.0,True
-29.0,0.01593115235725613,0.0,0.0,True
-29.0,0.017668147296146925,0.0,0.0,True
-29.0,0.019594529126209955,0.0,0.0,True
-29.0,0.02173094695455825,0.0,0.0,True
-29.0,0.02410030128818746,0.0,0.0,True
-29.0,0.02672798950712899,0.0,0.0,True
-29.0,0.02964217810187076,0.0,0.0,True
-29.0,0.032874104593189374,0.0,0.0,True
-29.0,0.03645841237070733,0.0,0.0,True
-29.0,0.040433522039347726,0.0,0.0,True
-29.0,0.04484204325419173,0.0,0.0,True
-29.0,0.04973123145824381,0.0,0.0,True
-29.0,0.05515349441892861,0.0,0.0,True
-29.0,0.061166953992942745,0.0,0.0,True
-29.0,0.06783606914108303,0.0,0.0,True
-29.0,0.0752323268712176,0.0,0.0,True
-29.0,0.08343500851569784,0.0,0.0,True
-29.0,0.09253203955702538,0.0,0.0,True
-29.0,0.10262093211115302,0.0,0.0,True
-29.0,0.11380983017100621,0.0,0.0,True
-29.0,0.12621866881430865,0.0,0.0,True
-29.0,0.1399804598013949,0.0,0.0,True
-29.0,0.15524271734347939,0.0,0.0,True
-29.0,0.17216903932435343,0.0,0.0,True
-29.0,0.1909408609248092,0.00045288557937173124,83.70290340312506,True
-29.0,0.21175939944708896,0.5364135604740916,86.49839151175114,True
-29.0,0.23484781118615636,2.9791965116263475,89.62990740216202,True
-29.0,0.2604535834675404,8.150210528757595,93.1366949361634,True
-29.0,0.28885118749227573,18.482136892686363,97.06140403198204,True
-29.0,0.3203450204250925,100.0,100.0,False
-29.0,0.35527266826243264,100.0,100.0,False
-29.0,0.3940085244553465,100.0,100.0,False
-29.0,0.43696780307570626,100.0,100.0,False
-29.0,0.4846109895433208,100.0,100.0,False
-29.0,0.5374487766218056,100.0,100.0,False
-29.0,0.5960475385927138,100.0,100.0,False
-29.0,0.6610354022862212,100.0,100.0,False
-29.0,0.733108980044444,100.0,100.0,False
-29.0,0.8130408367887928,100.0,100.0,False
-29.0,0.9016877712317013,100.0,100.0,False
-29.0,1.0,100.0,100.0,False
-28.0,0.0001,0.0,0.0,True
-28.0,0.00011090313431155938,0.0,0.0,True
-28.0,0.0001229950520012778,0.0,0.0,True
-28.0,0.0001364053677175493,0.0,0.0,True
-28.0,0.00015127782816797016,0.0,0.0,True
-28.0,0.00016777185295673396,0.0,0.0,True
-28.0,0.00018606424342159842,0.0,0.0,True
-28.0,0.0002063510777876421,0.0,0.0,True
-28.0,0.0002288498129521791,0.0,0.0,True
-28.0,0.0002538016154301076,0.0,0.0,True
-28.0,0.00028147394644535966,0.0,0.0,True
-28.0,0.00031216342887834366,0.0,0.0,True
-28.0,0.0003461990268005186,0.0,0.0,True
-28.0,0.00038394557167789064,0.0,0.0,True
-28.0,0.00042580767304121515,0.0,0.0,True
-28.0,0.0004722340555418245,0.0,0.0,True
-28.0,0.0005237223688824735,0.0,0.0,True
-28.0,0.0005808245221814102,0.0,0.0,True
-28.0,0.0006441525999493224,0.0,0.0,True
-28.0,0.0007143854230931981,0.0,0.0,True
-28.0,0.0007922758252752512,0.0,0.0,True
-28.0,0.0008786587226230274,0.0,0.0,True
-28.0,0.0009744600632908472,0.0,0.0,True
-28.0,0.0010807067528039549,0.0,0.0,True
-28.0,0.001198537661576262,0.0,0.0,True
-28.0,0.001329215832592545,0.0,0.0,True
-28.0,0.0014741420201106225,0.0,0.0,True
-28.0,0.001634869704506417,0.0,0.0,True
-28.0,0.0018131217442077456,0.0,0.0,True
-28.0,0.0020108088432108043,0.0,0.0,True
-28.0,0.0022300500321347895,0.0,0.0,True
-28.0,0.002473195382353419,0.0,0.0,True
-28.0,0.002742851196678697,0.0,0.0,True
-28.0,0.0030419079466187894,0.0,0.0,True
-28.0,0.003373571255672634,0.0,0.0,True
-28.0,0.0037413962607747778,0.0,0.0,True
-28.0,0.004149325720214712,0.0,0.0,True
-28.0,0.004601732276513801,0.0,0.0,True
-28.0,0.005103465327280476,0.0,0.0,True
-28.0,0.005659903006457729,0.0,0.0,True
-28.0,0.006277009833155804,0.0,0.0,True
-28.0,0.00696140064601457,0.0,0.0,True
-28.0,0.007720411508415302,0.0,0.0,True
-28.0,0.008562178344582902,0.0,0.0,True
-28.0,0.009495724149488028,0.0,0.0,True
-28.0,0.010531055707361887,0.0,0.0,True
-28.0,0.011679270855560683,0.0,0.0,True
-28.0,0.012952677443553275,0.0,0.0,True
-28.0,0.014364925262166945,0.0,0.0,True
-28.0,0.01593115235725613,0.0,0.0,True
-28.0,0.017668147296146925,0.0,0.0,True
-28.0,0.019594529126209955,0.0,0.0,True
-28.0,0.02173094695455825,0.0,0.0,True
-28.0,0.02410030128818746,0.0,0.0,True
-28.0,0.02672798950712899,0.0,0.0,True
-28.0,0.02964217810187076,0.0,0.0,True
-28.0,0.032874104593189374,0.0,0.0,True
-28.0,0.03645841237070733,0.0,0.0,True
-28.0,0.040433522039347726,0.0,0.0,True
-28.0,0.04484204325419173,0.0,0.0,True
-28.0,0.04973123145824381,0.0,0.0,True
-28.0,0.05515349441892861,0.0,0.0,True
-28.0,0.061166953992942745,0.0,0.0,True
-28.0,0.06783606914108303,0.0,0.0,True
-28.0,0.0752323268712176,0.0,0.0,True
-28.0,0.08343500851569784,0.0,0.0,True
-28.0,0.09253203955702538,0.0,0.0,True
-28.0,0.10262093211115302,0.0,0.0,True
-28.0,0.11380983017100621,0.0,0.0,True
-28.0,0.12621866881430865,0.0,0.0,True
-28.0,0.1399804598013949,0.0,0.0,True
-28.0,0.15524271734347939,0.0,0.0,True
-28.0,0.17216903932435343,0.0,0.0,True
-28.0,0.1909408609248092,0.012445545960737547,84.95838110713105,True
-28.0,0.21175939944708896,0.9282340820807811,87.74655178687728,True
-28.0,0.23484781118615636,3.853012933041189,90.868890290782,True
-28.0,0.2604535834675404,9.713074819917766,94.3643126284171,True
-28.0,0.28885118749227573,22.42055389842683,98.27511844699443,True
-28.0,0.3203450204250925,100.0,100.0,False
-28.0,0.35527266826243264,100.0,100.0,False
-28.0,0.3940085244553465,100.0,100.0,False
-28.0,0.43696780307570626,100.0,100.0,False
-28.0,0.4846109895433208,100.0,100.0,False
-28.0,0.5374487766218056,100.0,100.0,False
-28.0,0.5960475385927138,100.0,100.0,False
-28.0,0.6610354022862212,100.0,100.0,False
-28.0,0.733108980044444,100.0,100.0,False
-28.0,0.8130408367887928,100.0,100.0,False
-28.0,0.9016877712317013,100.0,100.0,False
-28.0,1.0,100.0,100.0,False
-27.0,0.0001,0.0,0.0,True
-27.0,0.00011090313431155938,0.0,0.0,True
-27.0,0.0001229950520012778,0.0,0.0,True
-27.0,0.0001364053677175493,0.0,0.0,True
-27.0,0.00015127782816797016,0.0,0.0,True
-27.0,0.00016777185295673396,0.0,0.0,True
-27.0,0.00018606424342159842,0.0,0.0,True
-27.0,0.0002063510777876421,0.0,0.0,True
-27.0,0.0002288498129521791,0.0,0.0,True
-27.0,0.0002538016154301076,0.0,0.0,True
-27.0,0.00028147394644535966,0.0,0.0,True
-27.0,0.00031216342887834366,0.0,0.0,True
-27.0,0.0003461990268005186,0.0,0.0,True
-27.0,0.00038394557167789064,0.0,0.0,True
-27.0,0.00042580767304121515,0.0,0.0,True
-27.0,0.0004722340555418245,0.0,0.0,True
-27.0,0.0005237223688824735,0.0,0.0,True
-27.0,0.0005808245221814102,0.0,0.0,True
-27.0,0.0006441525999493224,0.0,0.0,True
-27.0,0.0007143854230931981,0.0,0.0,True
-27.0,0.0007922758252752512,0.0,0.0,True
-27.0,0.0008786587226230274,0.0,0.0,True
-27.0,0.0009744600632908472,0.0,0.0,True
-27.0,0.0010807067528039549,0.0,0.0,True
-27.0,0.001198537661576262,0.0,0.0,True
-27.0,0.001329215832592545,0.0,0.0,True
-27.0,0.0014741420201106225,0.0,0.0,True
-27.0,0.001634869704506417,0.0,0.0,True
-27.0,0.0018131217442077456,0.0,0.0,True
-27.0,0.0020108088432108043,0.0,0.0,True
-27.0,0.0022300500321347895,0.0,0.0,True
-27.0,0.002473195382353419,0.0,0.0,True
-27.0,0.002742851196678697,0.0,0.0,True
-27.0,0.0030419079466187894,0.0,0.0,True
-27.0,0.003373571255672634,0.0,0.0,True
-27.0,0.0037413962607747778,0.0,0.0,True
-27.0,0.004149325720214712,0.0,0.0,True
-27.0,0.004601732276513801,0.0,0.0,True
-27.0,0.005103465327280476,0.0,0.0,True
-27.0,0.005659903006457729,0.0,0.0,True
-27.0,0.006277009833155804,0.0,0.0,True
-27.0,0.00696140064601457,0.0,0.0,True
-27.0,0.007720411508415302,0.0,0.0,True
-27.0,0.008562178344582902,0.0,0.0,True
-27.0,0.009495724149488028,0.0,0.0,True
-27.0,0.010531055707361887,0.0,0.0,True
-27.0,0.011679270855560683,0.0,0.0,True
-27.0,0.012952677443553275,0.0,0.0,True
-27.0,0.014364925262166945,0.0,0.0,True
-27.0,0.01593115235725613,0.0,0.0,True
-27.0,0.017668147296146925,0.0,0.0,True
-27.0,0.019594529126209955,0.0,0.0,True
-27.0,0.02173094695455825,0.0,0.0,True
-27.0,0.02410030128818746,0.0,0.0,True
-27.0,0.02672798950712899,0.0,0.0,True
-27.0,0.02964217810187076,0.0,0.0,True
-27.0,0.032874104593189374,0.0,0.0,True
-27.0,0.03645841237070733,0.0,0.0,True
-27.0,0.040433522039347726,0.0,0.0,True
-27.0,0.04484204325419173,0.0,0.0,True
-27.0,0.04973123145824381,0.0,0.0,True
-27.0,0.05515349441892861,0.0,0.0,True
-27.0,0.061166953992942745,0.0,0.0,True
-27.0,0.06783606914108303,0.0,0.0,True
-27.0,0.0752323268712176,0.0,0.0,True
-27.0,0.08343500851569784,0.0,0.0,True
-27.0,0.09253203955702538,0.0,0.0,True
-27.0,0.10262093211115302,0.0,0.0,True
-27.0,0.11380983017100621,0.0,0.0,True
-27.0,0.12621866881430865,0.0,0.0,True
-27.0,0.1399804598013949,0.0,0.0,True
-27.0,0.15524271734347939,0.0,0.0,True
-27.0,0.17216903932435343,0.0,83.73817533335813,True
-27.0,0.1909408609248092,0.039505706341014246,86.22193526570983,True
-27.0,0.21175939944708896,1.427761500480984,89.00283496245595,True
-27.0,0.23484781118615636,4.8987214699078185,92.11607098002705,True
-27.0,0.2604535834675404,11.948328191949997,95.60023668741621,True
-27.0,0.28885118749227573,27.262580809135173,99.49728638883677,True
-27.0,0.3203450204250925,100.0,100.0,False
-27.0,0.35527266826243264,100.0,100.0,False
-27.0,0.3940085244553465,100.0,100.0,False
-27.0,0.43696780307570626,100.0,100.0,False
-27.0,0.4846109895433208,100.0,100.0,False
-27.0,0.5374487766218056,100.0,100.0,False
-27.0,0.5960475385927138,100.0,100.0,False
-27.0,0.6610354022862212,100.0,100.0,False
-27.0,0.733108980044444,100.0,100.0,False
-27.0,0.8130408367887928,100.0,100.0,False
-27.0,0.9016877712317013,100.0,100.0,False
-27.0,1.0,100.0,100.0,False
-26.0,0.0001,0.0,0.0,True
-26.0,0.00011090313431155938,0.0,0.0,True
-26.0,0.0001229950520012778,0.0,0.0,True
-26.0,0.0001364053677175493,0.0,0.0,True
-26.0,0.00015127782816797016,0.0,0.0,True
-26.0,0.00016777185295673396,0.0,0.0,True
-26.0,0.00018606424342159842,0.0,0.0,True
-26.0,0.0002063510777876421,0.0,0.0,True
-26.0,0.0002288498129521791,0.0,0.0,True
-26.0,0.0002538016154301076,0.0,0.0,True
-26.0,0.00028147394644535966,0.0,0.0,True
-26.0,0.00031216342887834366,0.0,0.0,True
-26.0,0.0003461990268005186,0.0,0.0,True
-26.0,0.00038394557167789064,0.0,0.0,True
-26.0,0.00042580767304121515,0.0,0.0,True
-26.0,0.0004722340555418245,0.0,0.0,True
-26.0,0.0005237223688824735,0.0,0.0,True
-26.0,0.0005808245221814102,0.0,0.0,True
-26.0,0.0006441525999493224,0.0,0.0,True
-26.0,0.0007143854230931981,0.0,0.0,True
-26.0,0.0007922758252752512,0.0,0.0,True
-26.0,0.0008786587226230274,0.0,0.0,True
-26.0,0.0009744600632908472,0.0,0.0,True
-26.0,0.0010807067528039549,0.0,0.0,True
-26.0,0.001198537661576262,0.0,0.0,True
-26.0,0.001329215832592545,0.0,0.0,True
-26.0,0.0014741420201106225,0.0,0.0,True
-26.0,0.001634869704506417,0.0,0.0,True
-26.0,0.0018131217442077456,0.0,0.0,True
-26.0,0.0020108088432108043,0.0,0.0,True
-26.0,0.0022300500321347895,0.0,0.0,True
-26.0,0.002473195382353419,0.0,0.0,True
-26.0,0.002742851196678697,0.0,0.0,True
-26.0,0.0030419079466187894,0.0,0.0,True
-26.0,0.003373571255672634,0.0,0.0,True
-26.0,0.0037413962607747778,0.0,0.0,True
-26.0,0.004149325720214712,0.0,0.0,True
-26.0,0.004601732276513801,0.0,0.0,True
-26.0,0.005103465327280476,0.0,0.0,True
-26.0,0.005659903006457729,0.0,0.0,True
-26.0,0.006277009833155804,0.0,0.0,True
-26.0,0.00696140064601457,0.0,0.0,True
-26.0,0.007720411508415302,0.0,0.0,True
-26.0,0.008562178344582902,0.0,0.0,True
-26.0,0.009495724149488028,0.0,0.0,True
-26.0,0.010531055707361887,0.0,0.0,True
-26.0,0.011679270855560683,0.0,0.0,True
-26.0,0.012952677443553275,0.0,0.0,True
-26.0,0.014364925262166945,0.0,0.0,True
-26.0,0.01593115235725613,0.0,0.0,True
-26.0,0.017668147296146925,0.0,0.0,True
-26.0,0.019594529126209955,0.0,0.0,True
-26.0,0.02173094695455825,0.0,0.0,True
-26.0,0.02410030128818746,0.0,0.0,True
-26.0,0.02672798950712899,0.0,0.0,True
-26.0,0.02964217810187076,0.0,0.0,True
-26.0,0.032874104593189374,0.0,0.0,True
-26.0,0.03645841237070733,0.0,0.0,True
-26.0,0.040433522039347726,0.0,0.0,True
-26.0,0.04484204325419173,0.0,0.0,True
-26.0,0.04973123145824381,0.0,0.0,True
-26.0,0.05515349441892861,0.0,0.0,True
-26.0,0.061166953992942745,0.0,0.0,True
-26.0,0.06783606914108303,0.0,0.0,True
-26.0,0.0752323268712176,0.0,0.0,True
-26.0,0.08343500851569784,0.0,0.0,True
-26.0,0.09253203955702538,0.0,0.0,True
-26.0,0.10262093211115302,0.0,0.0,True
-26.0,0.11380983017100621,0.0,0.0,True
-26.0,0.12621866881430865,0.0,0.0,True
-26.0,0.1399804598013949,0.0,0.0,True
-26.0,0.15524271734347939,0.0,0.0,True
-26.0,0.17216903932435343,5.2768087233090455e-06,85.01545306799301,True
-26.0,0.1909408609248092,0.2051626059148548,87.49350097594633,True
-26.0,0.21175939944708896,2.0572059450965297,90.26717307977856,True
-26.0,0.23484781118615636,6.140036716345687,93.37137764552422,True
-26.0,0.2604535834675404,14.57581511353725,96.84439051480214,True
-26.0,0.28885118749227573,100.0,100.0,False
-26.0,0.3203450204250925,100.0,100.0,False
-26.0,0.35527266826243264,100.0,100.0,False
-26.0,0.3940085244553465,100.0,100.0,False
-26.0,0.43696780307570626,100.0,100.0,False
-26.0,0.4846109895433208,100.0,100.0,False
-26.0,0.5374487766218056,100.0,100.0,False
-26.0,0.5960475385927138,100.0,100.0,False
-26.0,0.6610354022862212,100.0,100.0,False
-26.0,0.733108980044444,100.0,100.0,False
-26.0,0.8130408367887928,100.0,100.0,False
-26.0,0.9016877712317013,100.0,100.0,False
-26.0,1.0,100.0,100.0,False
-25.0,0.0001,0.0,0.0,True
-25.0,0.00011090313431155938,0.0,0.0,True
-25.0,0.0001229950520012778,0.0,0.0,True
-25.0,0.0001364053677175493,0.0,0.0,True
-25.0,0.00015127782816797016,0.0,0.0,True
-25.0,0.00016777185295673396,0.0,0.0,True
-25.0,0.00018606424342159842,0.0,0.0,True
-25.0,0.0002063510777876421,0.0,0.0,True
-25.0,0.0002288498129521791,0.0,0.0,True
-25.0,0.0002538016154301076,0.0,0.0,True
-25.0,0.00028147394644535966,0.0,0.0,True
-25.0,0.00031216342887834366,0.0,0.0,True
-25.0,0.0003461990268005186,0.0,0.0,True
-25.0,0.00038394557167789064,0.0,0.0,True
-25.0,0.00042580767304121515,0.0,0.0,True
-25.0,0.0004722340555418245,0.0,0.0,True
-25.0,0.0005237223688824735,0.0,0.0,True
-25.0,0.0005808245221814102,0.0,0.0,True
-25.0,0.0006441525999493224,0.0,0.0,True
-25.0,0.0007143854230931981,0.0,0.0,True
-25.0,0.0007922758252752512,0.0,0.0,True
-25.0,0.0008786587226230274,0.0,0.0,True
-25.0,0.0009744600632908472,0.0,0.0,True
-25.0,0.0010807067528039549,0.0,0.0,True
-25.0,0.001198537661576262,0.0,0.0,True
-25.0,0.001329215832592545,0.0,0.0,True
-25.0,0.0014741420201106225,0.0,0.0,True
-25.0,0.001634869704506417,0.0,0.0,True
-25.0,0.0018131217442077456,0.0,0.0,True
-25.0,0.0020108088432108043,0.0,0.0,True
-25.0,0.0022300500321347895,0.0,0.0,True
-25.0,0.002473195382353419,0.0,0.0,True
-25.0,0.002742851196678697,0.0,0.0,True
-25.0,0.0030419079466187894,0.0,0.0,True
-25.0,0.003373571255672634,0.0,0.0,True
-25.0,0.0037413962607747778,0.0,0.0,True
-25.0,0.004149325720214712,0.0,0.0,True
-25.0,0.004601732276513801,0.0,0.0,True
-25.0,0.005103465327280476,0.0,0.0,True
-25.0,0.005659903006457729,0.0,0.0,True
-25.0,0.006277009833155804,0.0,0.0,True
-25.0,0.00696140064601457,0.0,0.0,True
-25.0,0.007720411508415302,0.0,0.0,True
-25.0,0.008562178344582902,0.0,0.0,True
-25.0,0.009495724149488028,0.0,0.0,True
-25.0,0.010531055707361887,0.0,0.0,True
-25.0,0.011679270855560683,0.0,0.0,True
-25.0,0.012952677443553275,0.0,0.0,True
-25.0,0.014364925262166945,0.0,0.0,True
-25.0,0.01593115235725613,0.0,0.0,True
-25.0,0.017668147296146925,0.0,0.0,True
-25.0,0.019594529126209955,0.0,0.0,True
-25.0,0.02173094695455825,0.0,0.0,True
-25.0,0.02410030128818746,0.0,0.0,True
-25.0,0.02672798950712899,0.0,0.0,True
-25.0,0.02964217810187076,0.0,0.0,True
-25.0,0.032874104593189374,0.0,0.0,True
-25.0,0.03645841237070733,0.0,0.0,True
-25.0,0.040433522039347726,0.0,0.0,True
-25.0,0.04484204325419173,0.0,0.0,True
-25.0,0.04973123145824381,0.0,0.0,True
-25.0,0.05515349441892861,0.0,0.0,True
-25.0,0.061166953992942745,0.0,0.0,True
-25.0,0.06783606914108303,0.0,0.0,True
-25.0,0.0752323268712176,0.0,0.0,True
-25.0,0.08343500851569784,0.0,0.0,True
-25.0,0.09253203955702538,0.0,0.0,True
-25.0,0.10262093211115302,0.0,0.0,True
-25.0,0.11380983017100621,0.0,0.0,True
-25.0,0.12621866881430865,0.0,0.0,True
-25.0,0.1399804598013949,0.0,0.0,True
-25.0,0.15524271734347939,0.0,0.0,True
-25.0,0.17216903932435343,0.0024824402724110683,86.30066110616885,True
-25.0,0.1909408609248092,0.5339704630964226,88.773015460707,True
-25.0,0.21175939944708896,2.8419773467724507,91.53950043391563,True
-25.0,0.23484781118615636,7.7755981511576255,94.63474086560427,True
-25.0,0.2604535834675404,18.352575569899088,98.09670008544975,True
-25.0,0.28885118749227573,100.0,100.0,False
-25.0,0.3203450204250925,100.0,100.0,False
-25.0,0.35527266826243264,100.0,100.0,False
-25.0,0.3940085244553465,100.0,100.0,False
-25.0,0.43696780307570626,100.0,100.0,False
-25.0,0.4846109895433208,100.0,100.0,False
-25.0,0.5374487766218056,100.0,100.0,False
-25.0,0.5960475385927138,100.0,100.0,False
-25.0,0.6610354022862212,100.0,100.0,False
-25.0,0.733108980044444,100.0,100.0,False
-25.0,0.8130408367887928,100.0,100.0,False
-25.0,0.9016877712317013,100.0,100.0,False
-25.0,1.0,100.0,100.0,False
-24.0,0.0001,0.0,0.0,True
-24.0,0.00011090313431155938,0.0,0.0,True
-24.0,0.0001229950520012778,0.0,0.0,True
-24.0,0.0001364053677175493,0.0,0.0,True
-24.0,0.00015127782816797016,0.0,0.0,True
-24.0,0.00016777185295673396,0.0,0.0,True
-24.0,0.00018606424342159842,0.0,0.0,True
-24.0,0.0002063510777876421,0.0,0.0,True
-24.0,0.0002288498129521791,0.0,0.0,True
-24.0,0.0002538016154301076,0.0,0.0,True
-24.0,0.00028147394644535966,0.0,0.0,True
-24.0,0.00031216342887834366,0.0,0.0,True
-24.0,0.0003461990268005186,0.0,0.0,True
-24.0,0.00038394557167789064,0.0,0.0,True
-24.0,0.00042580767304121515,0.0,0.0,True
-24.0,0.0004722340555418245,0.0,0.0,True
-24.0,0.0005237223688824735,0.0,0.0,True
-24.0,0.0005808245221814102,0.0,0.0,True
-24.0,0.0006441525999493224,0.0,0.0,True
-24.0,0.0007143854230931981,0.0,0.0,True
-24.0,0.0007922758252752512,0.0,0.0,True
-24.0,0.0008786587226230274,0.0,0.0,True
-24.0,0.0009744600632908472,0.0,0.0,True
-24.0,0.0010807067528039549,0.0,0.0,True
