theta_rad,mag_dB,phase_deg
0.016504081135403182,30.717250411355717,-89.36051006652133
0.016661167622407023,30.635017006010763,-89.35442704902817
0.016818254109410864,30.55355620531547,-89.34834413586668
0.0169753405964147,30.472853651910285,-89.34226132801965
0.01713242708341854,30.392895385191572,-89.33617862646834
0.017289513570422382,30.313667826826197,-89.33009603219523
0.017446600057426223,30.23515776692115,-89.32401354618091
0.01760368654443006,30.157352350813042,-89.31793116940824
0.0177607730314339,30.08023906644443,-89.31184890285758
0.017917859518437742,30.003805732296,-89.30576674751131
0.01807494600544158,29.92804048584538,-89.29968470435081
0.01823203249244542,29.852931772525398,-89.29360277435717
0.01838911897944926,29.778468335155928,-89.28752095851212
0.0185462054664531,29.70463920382526,-89.28143925779662
0.01870329195345694,29.63143368619817,-89.27535767319226
0.01886037844046078,29.558841358229344,-89.26927620567982
0.01901746492746462,29.48685205526193,-89.26319485624109
0.01917455141446846,29.41545586349221,-89.25711362585656
0.0193316379014723,29.344643111782492,-89.25103251550777
0.01948872438847614,29.27440436380533,-89.24495152617486
0.01964581087547998,29.20473041050308,-89.23887065883957
0.01980289736248382,29.13561226284765,-89.2327899144826
0.019959983849487658,29.06704114488646,-89.22670929408446
0.0201170703364915,28.999008487060756,-89.2206287986259
0.02027415682349534,28.931505919784037,-89.21454842908771
0.020431243310499177,28.864525267268096,-89.20846818645062
0.020588329797503017,28.798058541585604,-89.20238807169474
0.020745416284506858,28.732097936958382,-89.19630808580118
0.0209025027715107,28.666635824261,-89.19022822974989
0.021059589258514536,28.601664745730258,-89.18414850452115
0.021216675745518377,28.537177409871145,-89.1780689110957
0.021373762232522218,28.473166686550808,-89.1719894504537
0.02153084871952606,28.40962560227203,-89.16591012357489
0.021687935206529896,28.346547335618595,-89.15983093143979
0.021845021693533737,28.283925212864958,-89.15375187502822
0.022002108180537577,28.22175270374323,-89.14767295532029
0.022159194667541418,28.160023417360737,-89.14159417329566
0.022316281154545255,28.098731098261773,-89.13551552993448
0.022473367641549096,28.037869622627454,-89.12943702621597
0.022630454128552937,27.977432994607984,-89.1233586631206
0.022787540615556774,27.91741534278173,-89.11728044162747
0.022944627102560615,27.85781091673591,-89.11120236271624
0.023101713589564456,27.79861408376403,-89.10512442736656
0.023258800076568296,27.7398193256751,-89.09904663655759
0.023415886563572134,27.681421235710335,-89.09296899126869
0.023572973050575975,27.623414515562892,-89.08689149247947
0.023730059537579815,27.565793972496596,-89.0808141411686
0.023887146024583656,27.50855451655969,-89.07473693831587
0.024044232511587493,27.45169115788997,-89.06865988490009
0.024201318998591334,27.39519900410758,-89.06258298190004
0.024358405485595175,27.33907325779218,-89.05650623029466
0.024515491972599016,27.283309214041267,-89.05042963106285
0.024672578459602853,27.22790225810638,-89.04435318518358
0.024829664946606694,27.17284786310435,-89.0382768936352
0.024986751433610534,27.118141587800753,-89.03220075739677
0.025143837920614375,27.0637790744628,-89.02612477744644
0.025300924407618212,27.00975604677907,-89.02004895476296
0.025458010894622053,26.956068307843655,-89.01397329032447
0.025615097381625894,26.90271173820228,-89.00789778510926
0.02577218386862973,26.849682293958207,-89.0018224400959
0.025929270355633572,26.796976004935576,-88.99574725626222
0.026086356842637413,26.74458897289837,-88.98967223458642
0.026243443329641254,26.692517369822717,-88.98359737604659
0.02640052981664509,26.640757436220778,-88.97752268162051
0.02655761630364893,26.589305479514415,-88.97144815228611
0.026714702790652772,26.53815787245673,-88.965373789021
0.026871789277656613,26.48731105159992,-88.95929959280298
0.02702887576466045,26.43676151580781,-88.95322556460955
0.02718596225166429,26.386505824811405,-88.94715170541868
0.027343048738668132,26.33654059780616,-88.9410780162072
0.027500135225671973,26.286862512089343,-88.93500449795263
0.02765722171267581,26.23746830173622,-88.9289311516324
0.02781430819967965,26.1883547563138,-88.92285797822342
0.02797139468668349,26.1395187196307,-88.91678497870312
0.02812848117368733,26.090957088522075,-88.91071215404834
0.02828556766069117,26.042666811668383,-88.9046395052361
0.02844265414769501,25.994644888446828,-88.89856703324308
0.02859974063469885,25.94688836781446,-88.89249473904617
0.02875682712170269,25.89939434722186,-88.88642262362205
0.02891391360870653,25.85215997155641,-88.88035068794716
0.02907100009571037,25.805182432114194,-88.87427893299802
0.02922808658271421,25.758458965599583,-88.86820735975141
0.029385173069718048,25.711986853151693,-88.86213596918304
0.02954225955672189,25.665763419396693,-88.85606476226963
0.02969934604372573,25.61978603152536,-88.84999373998703
0.02985643253072957,25.57405209839486,-88.84392290331138
0.030013519017733407,25.52855906965417,-88.83785225321878
0.030170605504737248,25.483304434892304,-88.83178179068486
0.03032769199174109,25.438285722808622,-88.82571151668574
0.030484778478744926,25.393500500404652,-88.81964143219668
0.030641864965748767,25.348946372196586,-88.81357153819346
0.030798951452752608,25.304620979447982,-88.80750183565182
0.03095603793975645,25.260521999421933,-88.80143232554694
0.031113124426760286,25.21664714465225,-88.79536300885404
0.031270210913764133,25.172994162232843,-88.78929388654853
0.03142729740076797,25.129560833125076,-88.78322495960528
0.03158438388777181,25.086344971482262,-88.77715622899974
0.03174147037477565,25.04334442399103,-88.7710876957065
0.03189855686177949,25.000557069228794,-88.76501936070073
0.03205564334878333,24.957980817037164,-88.75895122495658
0.03221272983578717,24.915613607910597,-88.75288328944933
0.03236981632279101,24.873453412399883,-88.74681555515319
0.03252690280979485,24.83149823053017,-88.74074802304293
0.032683989296798686,24.789746091232896,-88.73468069409239
0.03284107578380253,24.748195051791445,-88.72861356927629
0.03299816227080637,24.706843197299932,-88.72254664956849
0.03315524875781021,24.665688640134928,-88.71647993594321
0.03331233524481405,24.624729519439583,-88.71041342937436
0.03346942173181789,24.583964000619982,-88.70434713083581
0.03362650821882173,24.543390274853195,-88.69828104130113
0.033783594705825565,24.503006558606852,-88.6922151617444
0.033940681192829406,24.462811093169854,-88.68614949313881
0.034097767679833246,24.422802144193906,-88.68008403645796
0.03425485416683709,24.382978001245576,-88.67401879267493
0.03441194065384093,24.343336977368644,-88.66795376276347
0.03456902714084477,24.303877408656362,-88.66188894769621
0.03472611362784861,24.26459765383346,-88.65582434844653
0.03488320011485245,24.225496093847543,-88.64975996598706
0.035040286601856284,24.186571131469723,-88.64369580129086
0.035197373088860125,24.14782119090409,-88.63763185533071
0.035354459575863965,24.109244717406,-88.63156812907901
0.035511546062867806,24.070840176908725,-88.62550462350835
0.03566863254987165,24.032606055658388,-88.61944133959105
0.03582571903687549,23.994540859856887,-88.61337827829942
0.03598280552387933,23.956643115312698,-88.6073154406058
0.03613989201088316,23.918911367099206,-88.60125282748217
0.036296978497887,23.88134417922047,-88.59519043990028
0.036454064984890844,23.84394013428425,-88.58912827883249
0.036611151471894685,23.806697833182003,-88.58306634525005
0.036768237958898525,23.769615894775725,-88.57700464012464
0.036925324445902366,23.73269295559158,-88.57094316442812
0.03708241093290621,23.695927669519858,-88.56488191913157
0.03723949741991005,23.659318707521404,-88.55882090520656
0.03739658390691388,23.62286475734021,-88.55276012362401
0.03755367039391772,23.586564523221973,-88.54669957535529
0.03771075688092156,23.55041672563857,-88.5406392613711
0.037867843367925404,23.51442010101827,-88.53457918264225
0.038024929854929244,23.478573401481494,-88.5285193401396
0.038182016341933085,23.442875394582032,-88.52245973483396
0.038339102828936926,23.40732486305361,-88.51640036769548
0.03849618931594076,23.371920604561595,-88.51034123969484
0.0386532758029446,23.336661431459756,-88.50428235180208
0.03881036228994844,23.301546170551994,-88.4982237049875
0.03896744877695228,23.266573662858825,-88.49216530022109
0.03912453526395612,23.231742763388667,-88.48610713847279
0.039281621750959964,23.197052340913555,-88.48004922071239
0.039438708237963804,23.162501277749477,-88.4739915479094
0.039595794724967645,23.128088469540977,-88.46793412103375
0.03975288121197148,23.093812825050087,-88.46187694105468
0.03990996769897532,23.059673265949385,-88.45582000894153
0.04006705418597916,23.025668726619127,-88.44976332566347
0.040224140672983,22.991798153948327,-88.44370689218954
0.04038122715998684,22.958060507139784,-88.43765070948895
0.04053831364699068,22.9244547575188,-88.43159477853038
0.04069540013399452,22.890979888345644,-88.42553910028242
0.04085248662099836,22.85763489463166,-88.4194836757139
0.0410095731080022,22.824418782958826,-88.4134285057931
0.04116665959500604,22.79133057130285,-88.40737359148855
0.04132374608200988,22.75836928885957,-88.40131893376835
0.04148083256901372,22.725533975874637,-88.39526453360067
0.04163791905601756,22.692823683476504,-88.3892103919534
0.0417950055430214,22.660237473512474,-88.3831565097946
0.04195209203002524,22.62777441838786,-88.3771028880918
0.042109178517029076,22.595433600908144,-88.37104952781257
0.04226626500403292,22.563214114124044,-88.3649964299247
0.04242335149103676,22.53111506117955,-88.35894359539508
0.0425804379780406,22.49913555516263,-88.35289102519111
0.04273752446504444,22.467274718958823,-88.34683872028027
0.04289461095204828,22.435531685107414,-88.3407866816289
0.04305169743905212,22.403905595660277,-88.33473491020422
0.043208783926055955,22.3723956020433,-88.32868340697294
0.043365870413059796,22.34100086492033,-88.32263217290138
0.043522956900063636,22.309720554059503,-88.31658120895622
0.04368004338706748,22.278553848202115,-88.31053051610373
0.04383712987407132,22.247499934933714,-88.3044800953099
0.04399421636107516,22.216558010557566,-88.29842994754101
0.044151302848079,22.185727279970383,-88.292380073763
0.04430838933508284,22.155006956540234,-88.28633047494152
0.044465475822086674,22.124396261986604,-88.2802811520423
0.044622562309090515,22.0938944262626,-88.27423210603075
0.044779648796094355,22.063500687439213,-88.26818333787243
0.044936735283098196,22.03321429159161,-88.26213484853238
0.04509382177010204,22.00303449268738,-88.25608663897592
0.04525090825710588,21.972960552476792,-88.25003871016796
0.04540799474410972,21.94299174038487,-88.24399106307331
0.04556508123111355,21.913127333405384,-88.23794369865661
0.04572216771811739,21.883366615996692,-88.23189661788265
0.045879254205121234,21.853708879979273,-88.22584982171563
0.046036340692125075,21.82415342443511,-88.21980331112006
0.046193427179128915,21.79469955560872,-88.2137570870599
0.046350513666132756,21.76534658680991,-88.20771115049935
0.0465076001531366,21.73609383831814,-88.2016655024022
0.04666468664014044,21.70694063728854,-88.19562014373211
0.04682177312714427,21.677886317659443,-88.1895750754528
0.04697885961414811,21.648930220061548,-88.18353029852764
0.04713594610115195,21.62007169172853,-88.17748581392014
0.047293032588155794,21.59131008640918,-88.17144162259329
0.047450119075159634,21.562644764280968,-88.16539772551025
0.047607205562163475,21.53407509186506,-88.15935412363385
0.047764292049167316,21.50560044194274,-88.1533108179267
0.04792137853617115,21.47722019347318,-88.14726780935169
0.04807846502317499,21.448933731512557,-88.1412250988711
0.04823555151017883,21.420740447134513,-88.13518268744728
0.04839263799718267,21.39263973735188,-88.12914057604247
0.04854972448418651,21.36463100503972,-88.12309876561875
0.048706810971190354,21.336713658859523,-88.11705725713782
0.048863897458194194,21.308887113184724,-88.11101605156165
0.049020983945198035,21.281150788027343,-88.10497514985154
0.04917807043220187,21.25350410896584,-88.09893455296924
0.04933515691920571,21.225946507074088,-88.09289426187574
0.04949224340620955,21.19847741885151,-88.08685427753261
0.04964932989321339,21.17109628615429,-88.0808146009005
0.04980641638021723,21.14380255612769,-88.07477523294042
0.04996350286722107,21.116595681139437,-88.068736174613
0.05012058935422491,21.089475118714134,-88.06269742687887
0.050277675841228754,21.06244033146872,-88.0566589906984
0.05043476232823259,21.03549078704891,-88.05062086703191
0.05059184881523643,21.00862595806666,-88.04458305683939
0.05074893530224027,20.981845322038577,-88.03854556108082
0.05090602178924411,20.95514836132526,-88.03250838071608
0.05106310827624795,20.92853456307164,-88.02647151670493
0.05122019476325179,20.902003419148173,-88.02043497000653
0.05137728125025563,20.87555442609295,-88.01439874158055
0.051534367737259466,20.849187085054723,-88.00836283238603
0.05169145422426331,20.822900901736745,-88.00232724338204
0.05184854071126715,20.796695386341504,-87.99629197552743
0.05200562719827099,20.770570053516302,-87.99025702978099
0.05216271368527483,20.744524422299566,-87.98422240710116
0.05231980017227867,20.718558016068094,-87.97818810844659
0.05247688665928251,20.692670362485025,-87.97215413477538
0.05263397314628635,20.666860993448534,-87.96612048704573
0.052791059633290185,20.641129445041418,-87.96008716621546
0.052948146120294026,20.615475257481314,-87.95405417324245
0.05310523260729787,20.58989797507173,-87.9480215090843
0.05326231909430171,20.56439714615376,-87.94198917469849
0.05341940558130555,20.5389723230585,-87.93595717104239
0.05357649206830939,20.51362306206023,-87.92992549907298
0.05373357855531323,20.488348923330186,-87.92389415974756
0.053890665042317064,20.4631494708911,-87.91786315402263
0.054047751529320905,20.438024272572314,-87.91183248285513
0.054204838016324745,20.412972899965624,-87.90580214720143
0.054361924503328586,20.38799492838171,-87.89977214801795
0.05451901099033243,20.363089936807206,-87.8937424862609
0.05467609747733627,20.338257507862416,-87.8877131628861
0.05483318396434011,20.313497227759587,-87.88168417884974
0.05499027045134395,20.28880868626183,-87.87565553510723
0.05514735693834778,20.264191476642587,-87.86962723261426
0.055304443425351624,20.2396451956457,-87.8635992723263
0.055461529912355464,20.215169443446026,-87.85757165519838
0.055618616399359305,20.19076382361063,-87.85154438218551
0.055775702886363146,20.166427943060516,-87.84551745424271
0.05593278937336699,20.14216141203288,-87.83949087232472
0.05608987586037083,20.117963844043917,-87.83346463738586
0.05624696234737466,20.09383485585215,-87.82743875038084
0.0564040488343785,20.069774067422244,-87.82141321226355
0.05656113532138234,20.045781101889325,-87.81538802398819
0.056718221808386184,20.021855585523845,-87.80936318650866
0.056875308295390024,19.997997147696857,-87.80333870077854
0.057032394782393865,19.97420542084584,-87.79731456775146
0.057189481269397706,19.950480040440922,-87.7912907883809
0.05734656775640155,19.92682064495164,-87.78526736361982
0.05750365424340538,19.903226875814095,-87.7792442944213
0.05766074073040922,19.879698377398604,-87.77322158173838
0.05781782721741306,19.856234796977734,-87.76719922652354
0.0579749137044169,19.832835784694844,-87.76117722972951
0.058132000191420743,19.809500993532968,-87.75515559230837
0.058289086678424584,19.786230079284202,-87.74913431521237
0.058446173165428425,19.76302270051943,-87.74311339939369
0.05860325965243226,19.739878518558513,-87.73709284580382
0.0587603461394361,19.716797197440833,-87.73107265539474
0.05891743262643994,19.693778403896268,-87.72505282911774
0.05907451911344378,19.670821807316536,-87.71903336792413
0.05923160560044762,19.64792707972688,-87.7130142727651
0.05938869208745146,19.625093895758226,-87.7069955445916
0.0595457785744553,19.602321932619624,-87.70097718435422
0.059702865061459144,19.579610870071043,-87.69495919300374
0.05985995154846298,19.556960390396622,-87.68894157149057
0.06001703803546682,19.534370178378158,-87.68292432076494
0.06017412452247066,19.511839921269022,-87.67690744177672
0.0603312110094745,19.48936930876835,-87.670890935476
0.06048829749647834,19.466958032995645,-87.66487480281248
0.06064538398348218,19.444605788465616,-87.65885904473565
0.06080247047048602,19.422312272063444,-87.65284366219474
0.060959556957489856,19.40007718302028,-87.64682865613908
0.0611166434444937,19.377900222889103,-87.64081402751756
0.06127372993149754,19.355781095520893,-87.63479977727904
0.06143081641850138,19.33371950704106,-87.62878590637209
0.06158790290550522,19.311715165826268,-87.62277241574526
0.06174498939250906,19.289767782481423,-87.61675930634658
0.0619020758795129,19.26787706981708,-87.61074657912435
0.06205916236651674,19.246042742827065,-87.60473423502638
0.062216248853520575,19.224264518666377,-87.59872227500027
0.062373335340524416,19.202542116629424,-87.59271069999377
0.06253042182752826,19.180875258128484,-87.58669951095395
0.0626875083145321,19.159263666672416,-87.58068870882819
0.06284459480153592,19.13770706784572,-87.5746782945634
0.06300168128853977,19.116205189287786,-87.56866826910631
0.0631587677755436,19.094757760672422,-87.56265863340356
0.06331585426254745,19.07336451368764,-87.5566493884015
0.06347294074955129,19.052025182015694,-87.55064053504638
0.06363002723655513,19.03073950131336,-87.54463207428428
0.06378711372355897,19.009507209192474,-87.53862400706102
0.06394420021056281,18.98832804520066,-87.53261633432217
0.06410128669756665,18.96720175080238,-87.52660905701339
0.06425837318457049,18.94612806936013,-87.52060217607982
0.06441545967157433,18.9251067461159,-87.51459569246661
0.06457254615857817,18.904137528172907,-87.50858960711852
0.06472963264558201,18.88322016447744,-87.50258392098043
0.06488671913258585,18.862354405801035,-87.49657863499685
0.0650438056195897,18.841540004722816,-87.49057375011195
0.06520089210659352,18.820776715612038,-87.48456926727015
0.06535797859359736,18.800064294610863,-87.47856518741507
0.0655150650806012,18.77940249961734,-87.47256151149061
0.06567215156760504,18.75879109026856,-87.46655824044032
0.06582923805460889,18.738229827924084,-87.46055537520763
0.06598632454161273,18.717718475649463,-87.45455291673552
0.06614341102861657,18.69725679820006,-87.44855086596715
0.06630049751562041,18.676844562004995,-87.44254922384533
0.06645758400262425,18.656481535151286,-87.43654799131247
0.06661467048962809,18.636167487368215,-87.43054716931093
0.06677175697663193,18.615902190011855,-87.42454675878314
0.06692884346363577,18.595685416049747,-87.41854676067089
0.06708592995063961,18.57551694004584,-87.41254717591613
0.06724301643764345,18.5553965381455,-87.40654800546028
0.06740010292464729,18.535323988060796,-87.40054925024494
0.06755718941165112,18.51529906905587,-87.39455091121116
0.06771427589865496,18.49532156193255,-87.3885529893
0.0678713623856588,18.47539124901608,-87.38255548545226
0.06802844887266264,18.45550791414104,-87.37655840060857
0.06818553535966648,18.435671342637413,-87.3705617357093
0.06834262184667032,18.41588132131682,-87.36456549169469
0.06849970833367416,18.396137638458917,-87.35856966950477
0.068656794820678,18.376440083797956,-87.35257427007932
0.06881388130768185,18.35678844850944,-87.34657929435784
0.06897096779468569,18.33718252519705,-87.34058474327989
0.06912805428168953,18.317622107879576,-87.33459061778461
0.06928514076869337,18.298106991978116,-87.32859691881087
0.06944222725569721,18.27863697430336,-87.32260364729771
0.06959931374270105,18.25921185304301,-87.31661080418348
0.06975640022970489,18.239831427749394,-87.31061839040673
0.06991348671670872,18.220495499327164,-87.30462640690551
0.07007057320371256,18.20120387002115,-87.29863485461789
0.0702276596907164,18.181956343404394,-87.29264373448156
0.07038474617772024,18.16275272436623,-87.28665304743404
0.07054183266472408,18.14359281910057,-87.28066279441282
0.07069891915172792,18.12447643509429,-87.27467297635506
0.07085600563873176,18.105403381115767,-87.26868359419751
0.0710130921257356,18.086373467203504,-87.26269464887712
0.07117017861273944,18.0673865046549,-87.25670614133028
0.07132726509974328,18.04844230601518,-87.2507180724933
0.07148435158674712,18.029540685066387,-87.24473044330239
0.07164143807375097,18.010681456816517,-87.2387432546933
0.0717985245607548,17.991864437488797,-87.2327565076018
0.07195561104775865,17.97308944451106,-87.22677020296344
0.07211269753476249,17.95435629650521,-87.2207843417133
0.07226978402176631,17.935664813276865,-87.21479892478666
0.07242687050877016,17.91701481580504,-87.20881395311821
0.072583956995774,17.89840612623201,-87.20282942764258
0.07274104348277784,17.879838567853234,-87.19684534929418
0.07289812996978168,17.86131196510739,-87.1908617190074
0.07305521645678552,17.842826143566565,-87.18487853771603
0.07321230294378936,17.824380929926495,-87.17889580635396
0.0733693894307932,17.80597615199692,-87.17291352585467
0.07352647591779704,17.787611638692077,-87.1669316971515
0.07368356240480088,17.76928722002126,-87.16095032117774
0.07384064889180472,17.75100272707948,-87.15496939886616
0.07399773537880856,17.732757992038263,-87.14898893114949
0.0741548218658124,17.714552848136492,-87.14300891896028
0.07431190835281624,17.696387129671376,-87.13702936323081
0.07446899483982009,17.678260671989527,-87.13105026489303
0.07462608132682391,17.660173311478097,-87.12507162487886
0.07478316781382775,17.642124885556026,-87.11909344411986
0.0749402543008316,17.624115232665385,-87.11311572354752
0.07509734078783543,17.606144192262814,-87.10713846409301
0.07525442727483928,17.58821160481104,-87.10116166668716
0.07541151376184312,17.570317311770445,-87.0951853322609
0.07556860024884696,17.552461155590844,-87.08920946174457
0.0757256867358508,17.534642979703168,-87.08323405606865
0.07588277322285464,17.516862628511415,-87.07725911616308
0.07603985970985848,17.49911994738455,-87.07128464295789
0.07619694619686232,17.481414782648553,-87.0653106373825
0.07635403268386616,17.463746981578538,-87.05933710036655
0.07651111917087,17.44611639239094,-87.05336403283913
0.07666820565787384,17.428522864235806,-87.04739143572915
0.07682529214487768,17.410966247189144,-87.04141930996546
0.07698237863188151,17.393446392245345,-87.03544765647662
0.07713946511888535,17.375963151309723,-87.02947647619075
0.07729655160588919,17.35851637719106,-87.02350577003618
0.07745363809289303,17.341105923594313,-87.01753553894054
0.07761072457989687,17.323731645113313,-87.01156578383156
0.07776781106690071,17.306393397223605,-87.00559650563662
0.07792489755390455,17.28909103627531,-86.99962770528295
0.0780819840409084,17.271824419486094,-86.99365938369745
0.07823907052791224,17.254593404934177,-86.98769154180687
0.07839615701491608,17.237397851551446,-86.98172418053758
0.07855324350191992,17.220237619116602,-86.97575730081608
0.07871032998892376,17.203112568248397,-86.96979090356828
0.0788674164759276,17.186022560398957,-86.96382498971995
0.07902450296293144,17.16896745784711,-86.95785956019671
0.07918158944993528,17.15194712369184,-86.95189461592395
0.07933867593693911,17.134961421845798,-86.94593015782675
0.07949576242394295,17.11801021702883,-86.93996618683008
0.07965284891094679,17.101093374761614,-86.9340027038585
0.07980993539795063,17.084210761359387,-86.92803970983648
0.07996702188495447,17.06736224392563,-86.92207720568818
0.08012410837195831,17.050547690345933,-86.91611519233761
0.08028119485896215,17.033766969281828,-86.91015367070862
0.08043828134596599,17.01701995016475,-86.90419264172455
0.08059536783296983,17.000306503190025,-86.8982321063087
0.08075245431997367,16.983626499310905,-86.89227206538413
0.08090954080697751,16.96697981023268,-86.88631251987361
0.08106662729398136,16.950366308406846,-86.88035347069975
0.0812237137809852,16.933785867025332,-86.87439491878493
0.08138080026798904,16.91723836001477,-86.86843686505111
0.08153788675499288,16.90072366203082,-86.86247931042028
0.0816949732419967,16.88424164845258,-86.85652225581401
0.08185205972900055,16.867792195376992,-86.85056570215373
0.08200914621600439,16.851375179613374,-86.84460965036055
0.08216623270300823,16.834990478677938,-86.83865410135536
0.08232331919001207,16.818637970788394,-86.8326990560589
0.08248040567701591,16.802317534858627,-86.82674451539167
0.08263749216401975,16.786029050493354,-86.82079048027369
0.08279457865102359,16.76977239798291,-86.81483695162513
0.08295166513802743,16.753547458298026,-86.80888393036554
0.08310875162503127,16.737354113084706,-86.80293141741454
0.08326583811203511,16.721192244659086,-86.79697941369132
0.08342292459903895,16.705061736002442,-86.79102792011486
0.0835800110860428,16.68896247075611,-86.78507693760406
0.08373709757304663,16.67289433321659,-86.7791264670772
0.08389418406005048,16.6568572083306,-86.77317650945272
0.0840512705470543,16.640850981690217,-86.76722706564868
0.08420835703405814,16.624875539528063,-86.76127813658287
