K,max_abs_root,stable
-10.95,12.387844441477432,False
-10.899999999999999,12.336946521439659,False
-10.85,12.286042356867547,False
-10.8,12.23513188175007,False
-10.75,12.184215029135723,False
-10.7,12.133291731115548,False
-10.649999999999999,12.082361918805931,False
-10.6,12.031425522330965,False
-10.55,11.980482470804505,False
-10.5,11.929532692311668,False
-10.45,11.87857611389014,False
-10.399999999999999,11.827612661510893,False
-10.35,11.776642260058582,False
-10.3,11.725664833311455,False
-10.25,11.674680303920866,False
-10.2,11.623688593390254,False
-10.149999999999999,11.572689622053732,False
-10.1,11.521683309054135,False
-10.05,11.47066957232065,False
-10.0,11.419648328545804,False
-9.95,11.368619493162061,False
-9.899999999999999,11.317582980317892,False
-9.85,11.266538702853147,False
-9.8,11.215486572274006,False
-9.75,11.164426498727318,False
-9.7,11.113358390974298,False
-9.649999999999999,11.06228215636369,False
-9.6,11.011197700804251,False
-9.55,10.96010492873658,False
-9.5,10.909003743104414,False
-9.45,10.857894045324949,False
-9.399999999999999,10.806775735258904,False
-9.35,10.755648711179466,False
-9.3,10.704512869740714,False
-9.25,10.653368105945196,False
-9.2,10.602214313110897,False
-9.149999999999999,10.551051382837116,False
-9.1,10.499879204969824,False
-9.05,10.448697667565979,False
-9.0,10.397506656857088,False
-8.95,10.346306057211793,False
-8.899999999999999,10.295095751097616,False
-8.85,10.243875619041779,False
-8.8,10.192645539590888,False
-8.75,10.141405389269927,False
-8.7,10.09015504253989,False
-8.649999999999999,10.038894371754616,False
-8.6,9.987623247116467,False
-8.55,9.936341536630799,False
-8.5,9.885049106059428,False
-8.45,9.833745818872895,False
-8.399999999999999,9.782431536201454,False
-8.35,9.731106116784785,False
-8.3,9.679769416920609,False
-8.25,9.62842129041186,False
-8.2,9.577061588512437,False
-8.149999999999999,9.52569015987165,False
-8.1,9.474306850477321,False
-8.05,9.422911503597149,False
-8.0,9.371503959718838,False
-7.949999999999999,9.320084056488486,False
-7.8999999999999995,9.268651628647362,False
-7.85,9.21720650796718,False
-7.8,9.16574852318343,False
-7.75,9.114277499927212,False
-7.699999999999999,9.062793260655033,False
-7.6499999999999995,9.011295624576892,False
-7.6,8.959784407582386,False
-7.55,8.908259422164873,False
-7.5,8.856720477343519,False
-7.449999999999999,8.805167378583441,False
-7.3999999999999995,8.753599927713474,False
-7.35,8.702017922841865,False
-7.3,8.650421158269687,False
-7.25,8.59880942440179,False
-7.199999999999999,8.547182507655517,False
-7.1499999999999995,8.495540190366718,False
-7.1,8.443882250693388,False
-7.05,8.392208462516596,False
-7.0,8.340518595338658,False
-6.949999999999999,8.288812414178613,False
-6.9,8.237089679464786,False
-6.85,8.185350146924316,False
-6.799999999999999,8.1335935674698,False
-6.75,8.081819687082769,False
-6.699999999999999,8.030028246693787,False
-6.65,7.978218982059479,False
-6.6,7.926391623636085,False
-6.549999999999999,7.874545896449378,False
-6.5,7.822681519961245,False
-6.449999999999999,7.770798207932418,False
-6.4,7.718895668281443,False
-6.35,7.666973602939831,False
-6.299999999999999,7.615031707703187,False
-6.25,7.563069672078228,False
-6.199999999999999,7.511087179125669,False
-6.15,7.459083905298806,False
-6.1,7.4070595202776675,False
-6.049999999999999,7.355013686798764,False
-6.0,7.3029460604800995,False
-5.949999999999999,7.25085628964162,False
-5.9,7.198744015120804,False
-5.85,7.146608870083375,False
-5.799999999999999,7.094450479829019,False
-5.75,7.042268461592051,False
-5.699999999999999,6.990062424336907,False
-5.65,6.937831968548412,False
-5.6,6.885576686016741,False
-5.549999999999999,6.83329615961705,False
-5.5,6.78098996308361,False
-5.449999999999999,6.728657660778596,False
-5.399999999999999,6.676298807455297,False
-5.35,6.623912948015974,False
-5.299999999999999,6.571499617264051,False
-5.25,6.519058339651088,False
-5.199999999999999,6.466588629018212,False
-5.149999999999999,6.414089988332341,False
-5.1,6.361561909417203,False
-5.049999999999999,6.309003872679371,False
-5.0,6.2564153468294466,False
-4.949999999999999,6.203795788598766,False
-4.899999999999999,6.151144642451756,False
-4.85,6.098461340294502,False
-4.799999999999999,6.04574530117983,False
-4.75,5.992995931009462,False
-4.699999999999999,5.940212622233979,False
-4.649999999999999,5.887394753551053,False
-4.6,5.834541689603118,False
-4.549999999999999,5.781652780675101,False
-4.5,5.728727362393737,False
-4.449999999999999,5.67576475542937,False
-4.399999999999999,5.622764265202023,False
-4.35,5.569725181593304,False
-4.299999999999999,5.516646778666199,False
-4.25,5.463528314394937,False
-4.199999999999999,5.410369030407544,False
-4.149999999999999,5.357168151743946,False
-4.1,5.303924886633099,False
-4.049999999999999,5.250638426292798,False
-4.0,5.197307944756633,False
-3.9499999999999993,5.1439325987329685,False
-3.8999999999999986,5.09051152750157,False
-3.8499999999999996,5.037043852854298,False
-3.799999999999999,4.9835286790871205,False
-3.75,4.929965093051775,False
-3.6999999999999993,4.876352164276366,False
-3.6499999999999986,4.82268894516578,False
-3.5999999999999996,4.7689744712939435,False
-3.549999999999999,4.7152077618019295,False
-3.5,4.661387819917546,False
-3.4499999999999993,4.607513633614598,False
-3.3999999999999986,4.553584176432078,False
-3.3499999999999996,4.499598408476845,False
-3.299999999999999,4.445555277636316,False
-3.25,4.391453721031634,False
-3.1999999999999993,4.337292666746,False
-3.1499999999999986,4.283071035867955,False
-3.0999999999999996,4.22878774489479,False
-3.049999999999999,4.174441708548301,False
-3.0,4.120031843062149,False
-2.9499999999999993,4.065557070009076,False
-2.8999999999999986,4.01101632074632,False
-2.8499999999999996,3.9564085415688224,False
-2.799999999999999,3.9017326996736417,False
-2.75,3.8469877900541896,False
-2.6999999999999993,3.7921728434609765,False
-2.6499999999999986,3.737286935586278,False
-2.5999999999999996,3.6823291976544636,False
-2.549999999999999,3.6272988286274526,False
-2.5,3.5721951092675575,False
-2.4499999999999993,3.517017418337637,False
-2.3999999999999986,3.461765251262598,False
-2.3499999999999996,3.4064382416273387,False
-2.299999999999999,3.351036185945798,False
-2.25,3.2955590722050543,False
-2.1999999999999993,3.2400071127689225,False
-2.1499999999999986,3.1843807823190176,False
-2.0999999999999996,3.128680861620112,False
-2.049999999999999,3.072908488022301,False
-2.0,3.017065213758461,False
-1.9499999999999993,2.961153073263289,False
-1.8999999999999986,2.905174660933535,False
-1.8499999999999996,2.849133220969491,False
-1.799999999999999,2.793032751188676,False
-1.75,2.7368781229844963,False
-1.6999999999999993,2.68067521991651,False
-1.6499999999999986,2.62443109776214,False
-1.5999999999999996,2.568154169226942,False
-1.549999999999999,2.5118544168909773,False
-1.5,2.455543638342986,False
-1.4499999999999993,2.399235727791516,False
-1.3999999999999986,2.3429469986954325,False
-1.3499999999999996,2.2866965520544484,False
-1.299999999999999,2.230506694841783,False
-1.25,2.174403412501488,False
-1.1999999999999993,2.1184168982751843,False
-1.1499999999999986,2.0625821401044573,False
-1.0999999999999996,2.006939562637482,False
-1.049999999999999,1.951535717038331,False
-1.0,1.896424004376894,False
-0.9499999999999993,1.8416654088726387,False
-0.8999999999999986,1.7873292047575398,False
-0.8499999999999996,1.7334935848355892,False
-0.7999999999999989,1.6802461402752842,False
-0.75,1.62768410097006,False
-0.6999999999999993,1.5759142264341595,False
-0.6499999999999986,1.5250522228624095,False
-0.5999999999999996,1.4752215587159099,False
-0.5499999999999989,1.4265515664578123,False
-0.5,1.3791747593136288,False
-0.4499999999999993,1.3332233640210887,False
-0.3999999999999986,1.2888251721661401,False
-0.34999999999999964,1.2460989330437129,False
-0.29999999999999893,1.205149628420139,False
-0.25,1.1660640546855543,False
-0.1999999999999993,1.1289071614508268,False
-0.14999999999999858,1.0937195397562762,False
-0.09999999999999964,1.0605163205215349,False
-0.049999999999998934,1.029287560473026,False
0.0,1.0000000000000002,False
0.05000000000000071,1.0390286794435537,False
0.10000000000000142,1.077748731797451,False
0.15000000000000036,1.1161146936940238,False
0.20000000000000107,1.1540867168839193,False
0.25,1.1916312297760128,False
0.3000000000000007,1.2287211062216532,False
0.3500000000000014,1.265335468331013,False
0.40000000000000036,1.3014592417242168,False
0.45000000000000107,1.3370825637811328,False
0.5,1.372200123773534,False
0.5500000000000007,1.4068104923138702,False
0.6000000000000014,1.4409154787382215,False
0.6500000000000004,1.4745195398917337,False
0.7000000000000011,1.5076292524124904,False
0.75,1.5402528526051298,False
0.8000000000000007,1.5723998427308687,False
0.8500000000000014,1.604080659358734,False
0.9000000000000004,1.6353063977365494,False
0.9500000000000011,1.6660885854713892,False
1.0,1.696438998793848,False
1.0500000000000007,1.726369515054382,False
1.1000000000000014,1.755891995681239,False
1.1500000000000021,1.7850181944973402,False
1.1999999999999993,1.8137596869721155,False
1.25,1.8421278166295862,False
1.3000000000000007,1.870133655421871,False
1.3500000000000014,1.8977879753984057,False
1.4000000000000021,1.9251012294533574,False
1.4499999999999993,1.9520835393204832,False
1.5,1.9787446893117837,False
1.5500000000000007,2.0050941245703067,False
1.6000000000000014,2.0311409528357305,False
1.6500000000000021,2.056893948910104,False
1.6999999999999993,2.0823615611669264,False
1.75,2.107551919574454,False
1.8000000000000007,2.1324728448088646,False
1.8500000000000014,2.157131858118343,False
1.9000000000000021,2.1815361916687386,False
1.9499999999999993,2.2056927991580584,False
2.0,2.229608366532969,False
2.0500000000000007,2.253289322677622,False
2.1000000000000014,2.2767418499750782,False
2.150000000000002,2.2999718946659238,False
2.1999999999999993,2.322985176947932,False
2.25,2.3457872007763068,False
2.3000000000000007,2.368383263336349,False
2.3500000000000014,2.390778464170396,False
2.400000000000002,2.412977713948516,False
2.4499999999999993,2.4349857428786237,False
2.5,2.456807108756486,False
2.5500000000000007,2.4784462046595865,False
2.6000000000000014,2.499907266291802,False
2.650000000000002,2.5211943789877083,False
2.6999999999999993,2.542311484386937,False
2.75,2.5632623867900395,False
2.8000000000000007,2.5840507592079405,False
2.8500000000000014,2.604680149117466,False
2.900000000000002,2.6251539839356877,False
2.9499999999999993,2.6454755762256617,False
3.0,2.6656481286461067,False
3.0500000000000007,2.6856747386573305,False
3.1000000000000014,2.705558402995294,False
3.150000000000002,2.7253020219254673,False
3.1999999999999993,2.744908403287538,False
3.25,2.7643802663418158,False
3.3000000000000007,2.783720245427502,False
3.3500000000000014,2.8029308934427024,False
3.400000000000002,2.822014685155492,False
3.4499999999999993,2.840974020354965,False
3.5,2.8598112268507108,False
3.5500000000000007,2.87852856332871,False
3.6000000000000014,2.8971282220713253,False
3.650000000000002,2.9156123315484965,False
3.6999999999999993,2.9339829588870345,False
3.75,2.9522421122243867,False
3.8000000000000007,2.970391742953042,False
3.8500000000000014,2.98843374786124,False
3.900000000000002,3.0063699711755025,False
3.9499999999999993,3.024202206510056,False
4.0,3.0419321987280483,False
4.050000000000001,3.059561645719053,False
4.100000000000001,3.0770922000973084,False
4.150000000000002,3.0945254708245953,False
4.200000000000003,3.111863024761783,False
4.25,3.129106388152534,False
4.300000000000001,3.146257048042681,False
4.350000000000001,3.163316453638473,False
4.400000000000002,3.1802860176067576,False
4.450000000000003,3.197167117320031,False
4.5,3.213961096048987,False
4.550000000000001,3.2306692641052726,False
4.600000000000001,3.2472928999367574,False
4.650000000000002,3.263833251177733,False
4.700000000000003,3.2802915356561226,False
4.75,3.2966689423598616,False
4.800000000000001,3.312966632364308,False
4.850000000000001,3.329185739722558,False
4.900000000000002,3.345327372320479,False
4.950000000000003,3.3613926126979647,False
5.0,3.3773825188381355,False
5.050000000000001,3.3932981249258893,False
5.100000000000001,3.4091404420771663,False
5.150000000000002,3.4249104590403814,False
5.200000000000003,3.4406091428711485,False
5.25,3.4562374395816278,False
5.300000000000001,3.4717962747655142,False
5.350000000000001,3.4872865541998186,False
5.400000000000002,3.5027091644244486,False
5.450000000000003,3.5180649733005604,False
5.5,3.5333548305485833,False
5.550000000000001,3.5485795682668573,False
5.600000000000001,3.563740001431629,False
5.650000000000002,3.578836928379254,False
5.700000000000003,3.593871131271396,False
5.75,3.6088433765438426,False
5.800000000000001,3.6237544153396977,False
5.850000000000001,3.6386049839275856,False
5.900000000000002,3.6533958041054455,False
5.950000000000003,3.668127583590601,False
6.0,3.6828010163965197,False
6.050000000000001,3.6974167831969584,False
6.100000000000001,3.711975551677888,False
6.150000000000002,3.7264779768777325,False
6.200000000000003,3.740924701516394,False
6.25,3.75531635631346,False
6.300000000000001,3.7696535602961023,False
6.350000000000001,3.783936921096962,False
6.400000000000002,3.7981670352424906,False
6.450000000000003,3.812344488432081,False
6.5,3.8264698558083587,False
6.550000000000001,3.8405437022189317,False
6.600000000000001,3.854566582469968,False
6.650000000000002,3.868539041571863,False
6.700000000000003,3.882461614977355,False
6.75,3.896334828812284,False
6.800000000000001,3.9101592000993386,False
6.850000000000001,3.9239352369750025,False
6.900000000000002,3.937663438899975,False
6.950000000000003,3.95134429686329,False
7.0,3.9649782935803506,False
7.050000000000001,3.9785659036851215,False
7.100000000000001,3.9921075939166673,False
7.150000000000002,4.005603823300235,False
7.200000000000003,4.019055043323085,False
7.25,4.032461698105254,False
7.300000000000001,4.0458242245654015,False
7.350000000000001,4.059143052581965,False
7.400000000000002,4.07241860514969,False
7.450000000000003,4.085651298531802,False
7.5,4.098841542407898,False
7.550000000000001,4.111989740017713,False
7.600000000000001,4.125096288300906,False
7.650000000000002,4.1381615780330305,False
7.700000000000003,4.151185993957744,False
7.75,4.164169914915422,False
7.800000000000001,4.177113713968353,False
7.850000000000001,4.190017758522482,False
7.900000000000002,4.202882410445964,False
7.950000000000003,4.532781117534343,False
8.0,4.69504287494002,False
8.05,4.824981285038973,False
8.100000000000001,4.938786979901268,False
8.150000000000002,5.0424953317608665,False
8.200000000000003,5.139143044711876,False
8.25,5.230511411525093,False
8.3,5.317749993687473,False
8.350000000000001,5.4016510306365735,False
8.400000000000002,5.482787434123011,False
8.450000000000003,5.561589068020247,False
8.5,5.6383880136024205,False
8.55,5.713446959163031,False
8.600000000000001,5.786977815469925,False
8.650000000000002,5.859154376962611,False
8.700000000000003,5.93012120112431,False
8.75,6.000000000000008,False
8.8,6.06889434529232,False
8.850000000000001,6.136893200299578,False
8.900000000000002,6.20407361708048,False
8.950000000000003,6.27050282767371,False
9.0,6.336239887624385,False
9.05,6.401336983466382,False
9.100000000000001,6.465840484352141,False
9.150000000000002,6.529791796362944,False
9.200000000000003,6.593228062851607,False
9.25,6.6561827433559415,False
9.3,6.718686095803092,False
9.350000000000001,6.780765580996498,False
9.400000000000002,6.842446204125874,False
9.450000000000003,6.9037508048513345,False
9.5,6.96470030509254,False
9.55,7.025313921800654,False
9.600000000000001,7.085609350557549,False
9.650000000000002,7.145602924730317,False
9.700000000000003,7.205309754030133,False
9.75,7.264743845630122,False
9.8,7.323918210441949,False
9.850000000000001,7.38284495670588,False
9.900000000000002,7.441535372689758,False
9.950000000000003,7.500000000000012,False
10.0,7.558248698769252,False
10.05,7.616290705788973,False
10.100000000000001,7.674134686493993,False
10.150000000000002,7.731788781571105,False
10.200000000000003,7.789260648852638,False
10.25,7.846557501061717,False
10.3,7.903686139897802,False
10.350000000000001,7.960652986884424,False
10.400000000000002,8.017464111345038,False
10.450000000000003,8.074125255825084,False
10.5,8.130641859237755,False
10.55,8.187019077976041,False
10.600000000000001,8.243261805203792,False
10.650000000000002,8.299374688512838,False
10.700000000000003,8.35536214611102,False
10.75,8.411228381686565,False
10.8,8.46697739807798,False
10.850000000000001,8.522613009863566,False
10.900000000000002,8.57813885497241,False
10.950000000000003,8.63355840540753,False
11.0,8.68887497716187,False
11.05,8.744091739399883,False
11.100000000000001,8.7992117229691,False
11.150000000000002,8.854237828300457,False
11.200000000000003,8.909172832749089,False
11.25,8.964019397423481,False
11.3,9.018780073545056,False
11.350000000000001,9.073457308376694,False
11.400000000000002,9.128053450755267,False
11.450000000000003,9.182570756259501,False
11.5,9.237011392041868,False
11.55,9.291377441350617,False
11.600000000000001,9.345670907765484,False
11.650000000000002,9.39989371916889,False
11.700000000000003,9.454047731472093,False
11.75,9.508134732114545,False
11.8,9.562156443352643,False
11.850000000000001,9.616114525353378,False
11.900000000000002,9.670010579106075,False
11.950000000000003,9.723846149165704,False
12.0,9.777622726238679,False
12.05,9.831341749622503,False
12.100000000000001,9.88500460950862,False
12.150000000000002,9.938612649157916,False
12.200000000000003,9.992167166957286,False
12.25,10.045669418364685,False
12.3,10.099120617750303,False
12.350000000000001,10.152521940140065,False
12.400000000000002,10.205874522867978,False
12.450000000000003,10.259179467142744,False
12.5,10.312437839534091,False
12.55,10.365650673383627,False
12.600000000000001,10.41881897014483,False
12.650000000000002,10.47194370065641,False
12.700000000000003,10.525025806353002,False
12.75,10.578066200416806,False
12.8,10.631065768873658,False
12.850000000000001,10.684025371636677,False
12.900000000000002,10.736945843500525,False
12.950000000000003,10.789827995089114,False
13.0,10.842672613759026,False
13.05,10.895480464461718,False
13.100000000000001,10.948252290566014,False
13.150000000000002,11.00098881464377,False
13.200000000000003,11.053690739220164,False
13.25,11.106358747490589,False
13.3,11.158993504006299,False
13.350000000000001,11.211595655329846,False
13.400000000000002,11.264165830662334,False
13.450000000000003,11.31670464244381,False
13.5,11.369212686927971,False
13.55,11.421690544732844,False
13.600000000000001,11.474138781368291,False
13.650000000000002,11.52655794774172,False
13.700000000000003,11.578948580643024,False
13.75,11.631311203209634,False
13.8,11.683646325372882,False
13.850000000000001,11.735954444286392,False
13.900000000000002,11.788236044737356,False
13.950000000000003,11.840491599541636,False
14.0,11.89272156992347,False
14.05,11.94492640588005,False
14.100000000000001,11.997106546532507,False
14.150000000000002,12.049262420462988,False
14.200000000000003,12.101394446039313,False
14.25,12.153503031727011,False
14.3,12.205588576390017,False
14.350000000000001,12.257651469579836,False
14.400000000000002,12.309692091814306,False
14.450000000000003,12.361710814845972,False
14.5,12.413708001920774,False
14.55,12.465684008027338,False
14.600000000000001,12.517639180137317,False
14.650000000000002,12.569573857437259,False
14.700000000000003,12.621488371552054,False
14.75,12.6733830467608,False
14.8,12.725258200204863,False
14.850000000000001,12.777114142088955,False
14.900000000000002,12.828951175875037,False
14.950000000000003,12.880769598469902,False
15.0,12.932569700406042,False
